id,x_mm,y_mm,radius_mm,angle_deg,role
T1,17.32,10.00,20,30,TX
T2,-17.32,10.00,20,150,TX
T3,-0.00,-20.00,20,270,TX
A40,0.00,40.00,40,90,RX
A80,0.00,80.00,80,90,RX
A140,0.00,140.00,140,90,RX
MA,0.00,160.00,160,90,MOUNT
B40,-34.64,-20.00,40,210,RX
B80,-69.28,-40.00,80,210,RX
B140,-121.24,-70.00,140,210,RX
MB,-138.56,-80.00,160,210,MOUNT
C40,34.64,-20.00,40,330,RX
C80,69.28,-40.00,80,330,RX
C140,121.24,-70.00,140,330,RX
MC,138.56,-80.00,160,330,MOUNT
